
°­¼öÀÏ¼ö
ÁöÁ¡/Áö¿ª¸í : °­¸ª

Æò±Õ °­¼öÀÏ¼ö
¿¬µµ,1¿ù,2¿ù,3¿ù,4¿ù,5¿ù,6¿ù,7¿ù,8¿ù,9¿ù,10¿ù,11¿ù,12¿ù,¿¬ÇÕ°è,¼øÀ§
1979,0129,°­¸ª,31.5
1979,0130,°­¸ª,14.6
1979,0131,°­¸ª,0.4
1979,0217,°­¸ª,39.2
1979,0221,°­¸ª,3.6
1979,0222,°­¸ª,12.6
1979,0223,°­¸ª,30.4
1979,0224,°­¸ª,26.1
1979,0303,°­¸ª,2.3
1979,0313,°­¸ª,0.1
1979,0322,°­¸ª,7.6
1979,0324,°­¸ª,0.3
1979,0329,°­¸ª,41.3
1979,0330,°­¸ª,45
1979,0402,°­¸ª,6.6
1979,0407,°­¸ª,11.7
1979,0408,°­¸ª,6.2
1979,0413,°­¸ª,4.7
1979,0424,°­¸ª,18.6
1979,0426,°­¸ª,0.3
1979,0427,°­¸ª,28.6
1979,0429,°­¸ª,1.4
1979,0430,°­¸ª,0.8
1979,0506,°­¸ª,10.7
1979,0507,°­¸ª,46.3
1979,0508,°­¸ª,3.9
1979,0511,°­¸ª,0.1
1979,0514,°­¸ª,0.2
1979,0515,°­¸ª,2.6
1979,0516,°­¸ª,8.4
1979,0524,°­¸ª,5.5
1979,0525,°­¸ª,11.9
1979,0526,°­¸ª,0.6
1979,0606,°­¸ª,11.9
1979,0607,°­¸ª,16.5
1979,0608,°­¸ª,2.5
1979,0609,°­¸ª,1.1
1979,0610,°­¸ª,13.5
1979,0619,°­¸ª,6.2
1979,0620,°­¸ª,85.9
1979,0621,°­¸ª,3
1979,0622,°­¸ª,2
1979,0624,°­¸ª,10.2
1979,0625,°­¸ª,6.6
1979,0626,°­¸ª,49.4
1979,0627,°­¸ª,9.2
1979,0629,°­¸ª,1
1979,0701,°­¸ª,10.8
1979,0702,°­¸ª,1
1979,0703,°­¸ª,3
1979,0704,°­¸ª,0.3
1979,0710,°­¸ª,28.4
1979,0711,°­¸ª,0.1
1979,0712,°­¸ª,0.3
1979,0713,°­¸ª,25.5
1979,0715,°­¸ª,0.7
1979,0717,°­¸ª,0.2
1979,0722,°­¸ª,43
1979,0725,°­¸ª,0.1
1979,0727,°­¸ª,1.8
1979,0731,°­¸ª,0.2
1979,0801,°­¸ª,4
1979,0802,°­¸ª,3.2
1979,0803,°­¸ª,8
1979,0804,°­¸ª,10.5
1979,0805,°­¸ª,0.5
1979,0806,°­¸ª,25.8
1979,0807,°­¸ª,0.3
1979,0816,°­¸ª,0.2
1979,0817,°­¸ª,68.3
1979,0823,°­¸ª,23
1979,0824,°­¸ª,15.4
1979,0825,°­¸ª,6
1979,0906,°­¸ª,0.5
1979,0913,°­¸ª,1.8
1979,0914,°­¸ª,17.6
1979,0916,°­¸ª,3
1979,0917,°­¸ª,16.4
1979,0918,°­¸ª,0.7
1979,0922,°­¸ª,1.1
1979,0923,°­¸ª,5.2
1979,0924,°­¸ª,2.1
1979,0925,°­¸ª,2.7
1979,0930,°­¸ª,0.6
1979,1003,°­¸ª,2.2
1979,1004,°­¸ª,6.3
1979,1005,°­¸ª,0.1
1979,1011,°­¸ª,50.6
1979,1018,°­¸ª,0.2
1979,1019,°­¸ª,4.1
1979,1020,°­¸ª,0.4
1979,1025,°­¸ª,2.5
1979,1030,°­¸ª,25.6
1979,1102,°­¸ª,0.1
1979,1105,°­¸ª,1.9
1979,1204,°­¸ª,0.9
1979,1211,°­¸ª,0.9
1979,1219,°­¸ª,3.1
1979,1221,°­¸ª,6.7
1979,1226,°­¸ª,1.6
1979,1231,°­¸ª,3.6
1980,0101,°­¸ª,0.4
1980,0102,°­¸ª,3.6
1980,0104,°­¸ª,1.5
1980,0106,°­¸ª,1.3
1980,0128,°­¸ª,11.6
1980,0129,°­¸ª,39.4
1980,0130,°­¸ª,0.3
1980,0221,°­¸ª,0.6
1980,0226,°­¸ª,0.9
1980,0227,°­¸ª,4.3
1980,0304,°­¸ª,0.4
1980,0309,°­¸ª,28.8
1980,0310,°­¸ª,2.9
1980,0311,°­¸ª,4.4
1980,0317,°­¸ª,0.3
1980,0318,°­¸ª,16.5
1980,0321,°­¸ª,1.1
1980,0322,°­¸ª,16.8
1980,0323,°­¸ª,12.1
1980,0331,°­¸ª,5.9
1980,0405,°­¸ª,24.1
1980,0406,°­¸ª,46.7
1980,0409,°­¸ª,0.2
1980,0412,°­¸ª,28.5
1980,0413,°­¸ª,8.5
1980,0414,°­¸ª,28.3
1980,0416,°­¸ª,0.1
1980,0417,°­¸ª,0.3
1980,0419,°­¸ª,8
1980,0427,°­¸ª,24.7
1980,0428,°­¸ª,0.9
1980,0430,°­¸ª,0.7
1980,0501,°­¸ª,0.6
1980,0503,°­¸ª,0.5
1980,0512,°­¸ª,5.1
1980,0514,°­¸ª,6.1
1980,0515,°­¸ª,4.2
1980,0525,°­¸ª,15.3
1980,0531,°­¸ª,1.8
1980,0602,°­¸ª,4.3
1980,0608,°­¸ª,14.5
1980,0616,°­¸ª,1.1
1980,0617,°­¸ª,2
1980,0625,°­¸ª,53.7
1980,0626,°­¸ª,1
1980,0630,°­¸ª,11.3
1980,0701,°­¸ª,36.1
1980,0702,°­¸ª,18.4
1980,0703,°­¸ª,0.3
1980,0711,°­¸ª,5.1
1980,0713,°­¸ª,11.8
1980,0714,°­¸ª,90.6
1980,0715,°­¸ª,3.5
1980,0717,°­¸ª,6.7
1980,0718,°­¸ª,5.9
1980,0720,°­¸ª,4.1
1980,0721,°­¸ª,11.9
1980,0722,°­¸ª,50.3
1980,0723,°­¸ª,24
1980,0725,°­¸ª,3.8
1980,0726,°­¸ª,0.1
1980,0727,°­¸ª,13
1980,0728,°­¸ª,7.7
1980,0729,°­¸ª,4.6
1980,0730,°­¸ª,11.3
1980,0802,°­¸ª,3.1
1980,0803,°­¸ª,2
1980,0804,°­¸ª,3.9
1980,0805,°­¸ª,1.9
1980,0806,°­¸ª,0.2
1980,0807,°­¸ª,1.9
1980,0808,°­¸ª,9.1
1980,0809,°­¸ª,7.5
1980,0810,°­¸ª,38.6
1980,0813,°­¸ª,20
1980,0814,°­¸ª,0.9
1980,0816,°­¸ª,7.6
1980,0817,°­¸ª,1.5
1980,0818,°­¸ª,15.3
1980,0819,°­¸ª,1.9
1980,0820,°­¸ª,0.1
1980,0821,°­¸ª,2.8
1980,0822,°­¸ª,0.3
1980,0825,°­¸ª,50.3
1980,0826,°­¸ª,69.1
1980,0827,°­¸ª,9.7
1980,0828,°­¸ª,5.3
1980,0829,°­¸ª,0.1
1980,0830,°­¸ª,0.1
1980,0831,°­¸ª,2.4
1980,0901,°­¸ª,0.8
1980,0902,°­¸ª,13.6
1980,0905,°­¸ª,33.9
1980,0907,°­¸ª,6.1
1980,0910,°­¸ª,51.8
1980,0911,°­¸ª,85.5
1980,0926,°­¸ª,0.4
1980,0929,°­¸ª,47.3
1980,1005,°­¸ª,0.8
1980,1006,°­¸ª,4.2
1980,1008,°­¸ª,9.3
1980,1010,°­¸ª,6.8
1980,1011,°­¸ª,1.3
1980,1012,°­¸ª,1
1980,1013,°­¸ª,0.7
1980,1014,°­¸ª,5.1
1980,1024,°­¸ª,0.6
1980,1025,°­¸ª,0.1
1980,1030,°­¸ª,0.3
1980,1121,°­¸ª,6.2
1980,1124,°­¸ª,1.9
1980,1125,°­¸ª,7.7
1980,1203,°­¸ª,2
1980,1211,°­¸ª,3.1
1980,1223,°­¸ª,0.6
1980,1224,°­¸ª,16.2
1981,0101,°­¸ª,1.2
1981,0115,°­¸ª,15.4
1981,0116,°­¸ª,0.2
1981,0216,°­¸ª,5.3
1981,0217,°­¸ª,0.1
1981,0223,°­¸ª,5.4
1981,0224,°­¸ª,3.4
1981,0308,°­¸ª,1.4
1981,0309,°­¸ª,8.7
1981,0313,°­¸ª,1.6
1981,0314,°­¸ª,0.1
1981,0324,°­¸ª,29.6
1981,0325,°­¸ª,6.6
1981,0326,°­¸ª,0.4
1981,0402,°­¸ª,1.2
1981,0405,°­¸ª,1.9
1981,0409,°­¸ª,5.8
1981,0410,°­¸ª,12.5
1981,0419,°­¸ª,21.7
1981,0420,°­¸ª,7
1981,0424,°­¸ª,0.7
1981,0429,°­¸ª,14.7
1981,0502,°­¸ª,0.1
1981,0509,°­¸ª,19.5
1981,0510,°­¸ª,39.1
1981,0511,°­¸ª,5.4
1981,0516,°­¸ª,17.8
1981,0517,°­¸ª,17.4
1981,0524,°­¸ª,0.3
1981,0529,°­¸ª,0.1
1981,0530,°­¸ª,29.3
1981,0531,°­¸ª,18
1981,0604,°­¸ª,0.3
1981,0606,°­¸ª,0.4
1981,0609,°­¸ª,0.1
1981,0610,°­¸ª,6.5
1981,0611,°­¸ª,9.4
1981,0612,°­¸ª,1.8
1981,0613,°­¸ª,0.1
1981,0617,°­¸ª,0.9
1981,0619,°­¸ª,8
1981,0620,°­¸ª,5.1
1981,0621,°­¸ª,28.5
1981,0622,°­¸ª,4.8
1981,0628,°­¸ª,12.1
1981,0701,°­¸ª,50.8
1981,0702,°­¸ª,85.8
1981,0703,°­¸ª,18.6
1981,0704,°­¸ª,5.4
1981,0705,°­¸ª,4
1981,0706,°­¸ª,22.4
1981,0709,°­¸ª,5.9
1981,0711,°­¸ª,12.6
1981,0712,°­¸ª,22.1
1981,0713,°­¸ª,0.4
1981,0724,°­¸ª,0.5
1981,0726,°­¸ª,0.4
1981,0727,°­¸ª,21.8
1981,0803,°­¸ª,0.2
1981,0804,°­¸ª,4.2
1981,0805,°­¸ª,0.1
1981,0807,°­¸ª,9.1
1981,0818,°­¸ª,5.4
1981,0820,°­¸ª,8.2
1981,0821,°­¸ª,5.2
1981,0825,°­¸ª,24.4
1981,0826,°­¸ª,10.8
1981,0829,°­¸ª,2.2
1981,0830,°­¸ª,26.9
1981,0831,°­¸ª,115.3
1981,0901,°­¸ª,45.9
1981,0902,°­¸ª,28.9
1981,0903,°­¸ª,169.8
1981,0904,°­¸ª,27
1981,0924,°­¸ª,76.8
1981,0925,°­¸ª,15.1
1981,0927,°­¸ª,2
1981,0928,°­¸ª,18.1
1981,1005,°­¸ª,1.7
1981,1018,°­¸ª,5.7
1981,1019,°­¸ª,0.5
1981,1028,°­¸ª,0.1
1981,1102,°­¸ª,64.1
1981,1103,°­¸ª,0.2
1981,1116,°­¸ª,4.4
1981,1117,°­¸ª,40.2
1981,1218,°­¸ª,1.6
1981,1228,°­¸ª,0.2
1981,1229,°­¸ª,1.1
1982,0103,°­¸ª,1.9
1982,0104,°­¸ª,3.3
1982,0105,°­¸ª,4.6
1982,0107,°­¸ª,14.5
1982,0116,°­¸ª,3.4
1982,0204,°­¸ª,14
1982,0213,°­¸ª,0.9
1982,0214,°­¸ª,0.1
1982,0219,°­¸ª,4
1982,0221,°­¸ª,0.7
1982,0223,°­¸ª,1.7
1982,0224,°­¸ª,6
1982,0225,°­¸ª,0.4
1982,0301,°­¸ª,6.9
1982,0304,°­¸ª,14.9
1982,0305,°­¸ª,5.4
1982,0315,°­¸ª,9.4
1982,0317,°­¸ª,5.8
1982,0323,°­¸ª,0.9
1982,0324,°­¸ª,5
1982,0328,°­¸ª,2.1
1982,0330,°­¸ª,0.6
1982,0402,°­¸ª,15.2
1982,0403,°­¸ª,7.5
1982,0408,°­¸ª,16
1982,0409,°­¸ª,11.5
1982,0414,°­¸ª,0.2
1982,0416,°­¸ª,0.3
1982,0427,°­¸ª,8
1982,0428,°­¸ª,1.1
1982,0503,°­¸ª,3.9
1982,0506,°­¸ª,4.4
1982,0512,°­¸ª,6.1
1982,0513,°­¸ª,46.4
1982,0519,°­¸ª,1.1
1982,0520,°­¸ª,0.2
1982,0526,°­¸ª,5.8
1982,0530,°­¸ª,2.8
1982,0531,°­¸ª,38
1982,0601,°­¸ª,10.3
1982,0602,°­¸ª,0.7
1982,0608,°­¸ª,0.4
1982,0613,°­¸ª,29.5
1982,0614,°­¸ª,4.2
1982,0619,°­¸ª,6.8
1982,0620,°­¸ª,3.4
1982,0624,°­¸ª,0.8
1982,0626,°­¸ª,2.6
1982,0627,°­¸ª,1.7
1982,0628,°­¸ª,0.1
1982,0716,°­¸ª,15.1
1982,0723,°­¸ª,1.6
1982,0724,°­¸ª,10.3
1982,0725,°­¸ª,34.5
1982,0726,°­¸ª,14.4
1982,0727,°­¸ª,6.1
1982,0728,°­¸ª,6.7
1982,0730,°­¸ª,11.6
1982,0731,°­¸ª,0.1
1982,0801,°­¸ª,1
1982,0802,°­¸ª,4.7
1982,0813,°­¸ª,1.3
1982,0814,°­¸ª,44.9
1982,0815,°­¸ª,5
1982,0816,°­¸ª,0.1
1982,0820,°­¸ª,10.5
1982,0821,°­¸ª,25.6
1982,0823,°­¸ª,20.8
1982,0825,°­¸ª,13
1982,0826,°­¸ª,17.5
1982,0827,°­¸ª,241.6
1982,0828,°­¸ª,0.2
1982,0920,°­¸ª,0.2
1982,1016,°­¸ª,78.9
1982,1019,°­¸ª,23.1
1982,1020,°­¸ª,2.3
1982,1031,°­¸ª,3.3
1982,1105,°­¸ª,0.1
1982,1109,°­¸ª,44.1
1982,1110,°­¸ª,21.2
1982,1111,°­¸ª,1.8
1982,1121,°­¸ª,0.2
1982,1122,°­¸ª,0.1
1982,1128,°­¸ª,2.7
1982,1129,°­¸ª,46.9
1982,1130,°­¸ª,0.1
1982,1202,°­¸ª,5.3
1982,1210,°­¸ª,0.6
1982,1211,°­¸ª,1.7
1982,1222,°­¸ª,0.6
1983,0118,°­¸ª,18.4
1983,0130,°­¸ª,33.4
1983,0201,°­¸ª,4.9
1983,0202,°­¸ª,14.1
1983,0208,°­¸ª,0.4
1983,0301,°­¸ª,9.2
1983,0302,°­¸ª,31.7
1983,0303,°­¸ª,1
1983,0304,°­¸ª,1.3
1983,0307,°­¸ª,4.3
1983,0312,°­¸ª,1.6
1983,0313,°­¸ª,13.9
1983,0317,°­¸ª,7.9
1983,0323,°­¸ª,30
1983,0324,°­¸ª,0.1
1983,0409,°­¸ª,0.4
1983,0410,°­¸ª,0.4
1983,0411,°­¸ª,2.2
1983,0414,°­¸ª,10.5
1983,0419,°­¸ª,2.6
1983,0421,°­¸ª,0.1
1983,0422,°­¸ª,1.5
1983,0426,°­¸ª,1.7
1983,0427,°­¸ª,0.2
1983,0428,°­¸ª,36
1983,0429,°­¸ª,0.7
1983,0506,°­¸ª,27.8
1983,0516,°­¸ª,0.5
1983,0521,°­¸ª,9.7
1983,0522,°­¸ª,0.1
1983,0612,°­¸ª,41.2
1983,0613,°­¸ª,2.8
1983,0615,°­¸ª,0.1
1983,0620,°­¸ª,44.5
1983,0623,°­¸ª,36.1
1983,0626,°­¸ª,0.3
1983,0627,°­¸ª,7.3
1983,0628,°­¸ª,5.7
1983,0629,°­¸ª,8.2
1983,0630,°­¸ª,0.5
1983,0701,°­¸ª,0.8
1983,0702,°­¸ª,40.7
1983,0703,°­¸ª,13
1983,0704,°­¸ª,6.9
1983,0705,°­¸ª,4.4
1983,0714,°­¸ª,18.1
1983,0716,°­¸ª,0.2
1983,0719,°­¸ª,5.7
1983,0720,°­¸ª,7.2
1983,0724,°­¸ª,35.6
1983,0725,°­¸ª,23.7
1983,0729,°­¸ª,2.9
1983,0730,°­¸ª,4
1983,0731,°­¸ª,1.5
1983,0801,°­¸ª,11.2
1983,0808,°­¸ª,12.2
1983,0809,°­¸ª,15.7
1983,0810,°­¸ª,11.9
1983,0815,°­¸ª,1
1983,0816,°­¸ª,21
1983,0817,°­¸ª,9.3
1983,0820,°­¸ª,0.3
1983,0821,°­¸ª,1.6
1983,0823,°­¸ª,22.7
1983,0824,°­¸ª,65.6
1983,0825,°­¸ª,13.8
1983,0826,°­¸ª,19.8
1983,0827,°­¸ª,52.7
1983,0828,°­¸ª,0.4
1983,0829,°­¸ª,0.9
1983,0830,°­¸ª,0.6
1983,0902,°­¸ª,3
1983,0904,°­¸ª,1.4
1983,0905,°­¸ª,31.6
1983,0906,°­¸ª,3.8
1983,0907,°­¸ª,12.1
1983,0908,°­¸ª,6.1
1983,0909,°­¸ª,0.7
1983,0910,°­¸ª,13.5
1983,0911,°­¸ª,32
1983,0912,°­¸ª,51.1
1983,0921,°­¸ª,15.2
1983,0923,°­¸ª,0.6
1983,0924,°­¸ª,19.9
1983,0925,°­¸ª,0.1
1983,0927,°­¸ª,0.2
1983,1002,°­¸ª,2.2
1983,1003,°­¸ª,3.2
1983,1007,°­¸ª,0.1
1983,1008,°­¸ª,84.2
1983,1009,°­¸ª,4
1983,1011,°­¸ª,10.5
1983,1017,°­¸ª,4.5
1983,1018,°­¸ª,13.1
1983,1029,°­¸ª,15.8
1983,1103,°­¸ª,0.1
1983,1106,°­¸ª,10.8
1983,1111,°­¸ª,0.3
1983,1116,°­¸ª,0.3
1983,1122,°­¸ª,1.2
1983,1130,°­¸ª,0.7
1983,1210,°­¸ª,12.9
1983,1229,°­¸ª,11.1
1983,1230,°­¸ª,27.9
1984,0102,°­¸ª,0.3
1984,0103,°­¸ª,28.4
1984,0201,°­¸ª,1.2
1984,0217,°­¸ª,0.4
1984,0222,°­¸ª,30
1984,0223,°­¸ª,7.8
1984,0225,°­¸ª,0.6
1984,0312,°­¸ª,0.9
1984,0319,°­¸ª,0.2
1984,0320,°­¸ª,9.4
1984,0321,°­¸ª,7
1984,0330,°­¸ª,6.4
1984,0331,°­¸ª,1.4
1984,0401,°­¸ª,0.4
1984,0404,°­¸ª,2.1
1984,0405,°­¸ª,20
1984,0415,°­¸ª,0.9
1984,0416,°­¸ª,2.1
1984,0417,°­¸ª,2.5
1984,0418,°­¸ª,56.8
1984,0419,°­¸ª,3.8
1984,0426,°­¸ª,10
1984,0428,°­¸ª,1.2
1984,0429,°­¸ª,17
1984,0501,°­¸ª,3.9
1984,0512,°­¸ª,8
1984,0513,°­¸ª,28.1
1984,0526,°­¸ª,0.6
1984,0527,°­¸ª,0.2
1984,0529,°­¸ª,10.3
1984,0603,°­¸ª,0.1
1984,0606,°­¸ª,27.3
1984,0607,°­¸ª,3.9
1984,0616,°­¸ª,13.2
1984,0618,°­¸ª,12.2
1984,0619,°­¸ª,29.5
1984,0622,°­¸ª,20.8
1984,0623,°­¸ª,2
1984,0625,°­¸ª,11.1
1984,0626,°­¸ª,0.7
1984,0703,°­¸ª,2
1984,0704,°­¸ª,117.9
1984,0705,°­¸ª,3.2
1984,0707,°­¸ª,10.9
1984,0709,°­¸ª,0.1
1984,0710,°­¸ª,0.6
1984,0712,°­¸ª,8.2
1984,0722,°­¸ª,18.8
1984,0723,°­¸ª,36.6
1984,0724,°­¸ª,1
1984,0729,°­¸ª,2.5
1984,0730,°­¸ª,1.7
1984,0801,°­¸ª,3.7
1984,0802,°­¸ª,4.8
1984,0803,°­¸ª,1
1984,0812,°­¸ª,1.4
1984,0813,°­¸ª,2.1
1984,0814,°­¸ª,4
1984,0815,°­¸ª,12.8
1984,0816,°­¸ª,4.9
1984,0819,°­¸ª,2.2
1984,0820,°­¸ª,7.9
1984,0821,°­¸ª,75.5
1984,0822,°­¸ª,2.8
1984,0824,°­¸ª,23.6
1984,0826,°­¸ª,5.8
1984,0828,°­¸ª,18.5
1984,0829,°­¸ª,3.7
1984,0831,°­¸ª,10.8
1984,0901,°­¸ª,194.6
1984,0902,°­¸ª,204.5
1984,0903,°­¸ª,28.5
1984,0904,°­¸ª,3.8
1984,0908,°­¸ª,0.1
1984,0918,°­¸ª,4.2
1984,0920,°­¸ª,0.8
1984,0926,°­¸ª,2.8
1984,0928,°­¸ª,2.3
1984,0929,°­¸ª,1.1
1984,1002,°­¸ª,1.7
1984,1013,°­¸ª,15
1984,1026,°­¸ª,0.1
1984,1110,°­¸ª,13.7
1984,1111,°­¸ª,0.1
1984,1112,°­¸ª,0.2
1984,1114,°­¸ª,5.2
1984,1115,°­¸ª,14.2
1984,1118,°­¸ª,37.5
1984,1119,°­¸ª,32.7
1984,1124,°­¸ª,3.9
1984,1125,°­¸ª,4.1
1984,1201,°­¸ª,0.2
1984,1209,°­¸ª,0.5
1984,1210,°­¸ª,4.9
1984,1211,°­¸ª,3.8
1984,1215,°­¸ª,6.5
1984,1216,°­¸ª,7.1
1985,0111,°­¸ª,0.1
1985,0208,°­¸ª,8.2
1985,0209,°­¸ª,27.8
1985,0210,°­¸ª,10.5
1985,0217,°­¸ª,3.5
1985,0218,°­¸ª,0.6
1985,0219,°­¸ª,3.4
1985,0227,°­¸ª,2.5
1985,0228,°­¸ª,4.8
1985,0302,°­¸ª,0.2
1985,0303,°­¸ª,3.8
1985,0308,°­¸ª,22.1
1985,0314,°­¸ª,1.7
1985,0325,°­¸ª,5
1985,0327,°­¸ª,7.3
1985,0403,°­¸ª,46
1985,0404,°­¸ª,1.5
1985,0411,°­¸ª,3.9
1985,0417,°­¸ª,29.2
1985,0419,°­¸ª,1.9
1985,0422,°­¸ª,0.7
1985,0423,°­¸ª,0.3
1985,0426,°­¸ª,2.4
1985,0505,°­¸ª,9.4
1985,0506,°­¸ª,26.6
1985,0507,°­¸ª,5.2
1985,0512,°­¸ª,10
1985,0513,°­¸ª,78.7
1985,0518,°­¸ª,2
1985,0519,°­¸ª,0.6
1985,0520,°­¸ª,7
1985,0603,°­¸ª,0.2
1985,0609,°­¸ª,0.2
1985,0610,°­¸ª,0.4
1985,0611,°­¸ª,5.7
1985,0612,°­¸ª,2.6
1985,0613,°­¸ª,81.7
1985,0614,°­¸ª,3.7
1985,0624,°­¸ª,1.4
1985,0627,°­¸ª,1.4
1985,0628,°­¸ª,0.5
1985,0630,°­¸ª,0.8
1985,0701,°­¸ª,0.2
1985,0703,°­¸ª,17.8
1985,0704,°­¸ª,8
1985,0707,°­¸ª,2.9
1985,0708,°­¸ª,1.4
1985,0709,°­¸ª,1.9
1985,0710,°­¸ª,20.5
1985,0712,°­¸ª,30.3
1985,0713,°­¸ª,7
1985,0714,°­¸ª,6.2
1985,0717,°­¸ª,12.9
1985,0726,°­¸ª,8.4
1985,0730,°­¸ª,0.5
1985,0805,°­¸ª,9
1985,0809,°­¸ª,8.3
1985,0810,°­¸ª,275.9
1985,0811,°­¸ª,0.5
1985,0813,°­¸ª,3.6
1985,0815,°­¸ª,12.2
1985,0816,°­¸ª,36.4
1985,0817,°­¸ª,24.7
1985,0818,°­¸ª,0.5
1985,0819,°­¸ª,0.1
1985,0827,°­¸ª,1.8
1985,0828,°­¸ª,14.2
1985,0829,°­¸ª,23.2
1985,0830,°­¸ª,3.6
1985,0831,°­¸ª,221.3
1985,0901,°­¸ª,0.7
1985,0902,°­¸ª,6.9
1985,0903,°­¸ª,0.3
1985,0904,°­¸ª,1.8
1985,0905,°­¸ª,1.9
1985,0906,°­¸ª,14.2
1985,0907,°­¸ª,0.3
1985,0910,°­¸ª,51.3
1985,0911,°­¸ª,3
1985,0914,°­¸ª,0.9
1985,0915,°­¸ª,18.4
1985,0916,°­¸ª,14.8
1985,0917,°­¸ª,9.2
1985,0918,°­¸ª,1.4
1985,0919,°­¸ª,63.8
1985,0920,°­¸ª,2.8
1985,0923,°­¸ª,4.1
1985,0924,°­¸ª,2.8
1985,0928,°­¸ª,0.3
1985,1005,°­¸ª,61.2
1985,1006,°­¸ª,32
1985,1010,°­¸ª,25.7
1985,1012,°­¸ª,103.2
1985,1013,°­¸ª,8.2
1985,1017,°­¸ª,18.9
1985,1031,°­¸ª,10.4
1985,1101,°­¸ª,26.5
1985,1102,°­¸ª,0.2
1985,1106,°­¸ª,4.3
1985,1107,°­¸ª,4.7
1985,1109,°­¸ª,0.2
1985,1122,°­¸ª,1.6
1985,1128,°­¸ª,5.6
1985,1230,°­¸ª,30
1986,0120,°­¸ª,1.6
1986,0121,°­¸ª,30.7
1986,0202,°­¸ª,0.1
1986,0214,°­¸ª,7.1
1986,0215,°­¸ª,14.2
1986,0218,°­¸ª,11.6
1986,0219,°­¸ª,0.4
1986,0309,°­¸ª,2.4
1986,0314,°­¸ª,1.6
1986,0318,°­¸ª,8.4
1986,0319,°­¸ª,1.5
1986,0322,°­¸ª,0.4
1986,0330,°­¸ª,0.4
1986,0414,°­¸ª,0.1
1986,0415,°­¸ª,5.5
1986,0424,°­¸ª,0.1
1986,0425,°­¸ª,31
1986,0426,°­¸ª,23.7
1986,0427,°­¸ª,1.3
1986,0501,°­¸ª,10.3
1986,0509,°­¸ª,0.6
1986,0510,°­¸ª,4
1986,0513,°­¸ª,4.1
1986,0515,°­¸ª,3.5
1986,0516,°­¸ª,2.2
1986,0519,°­¸ª,9.6
1986,0520,°­¸ª,5.2
1986,0601,°­¸ª,3.3
1986,0603,°­¸ª,0.1
1986,0604,°­¸ª,25.7
1986,0605,°­¸ª,8.3
1986,0606,°­¸ª,4.2
1986,0615,°­¸ª,1.1
1986,0616,°­¸ª,24.8
1986,0623,°­¸ª,5
1986,0624,°­¸ª,4.9
1986,0625,°­¸ª,32
1986,0627,°­¸ª,0.1
1986,0628,°­¸ª,8.9
1986,0630,°­¸ª,0.5
1986,0701,°­¸ª,1.8
1986,0702,°­¸ª,0.1
1986,0703,°­¸ª,0.8
1986,0705,°­¸ª,7
1986,0707,°­¸ª,0.5
1986,0708,°­¸ª,0.3
1986,0709,°­¸ª,0.5
1986,0711,°­¸ª,15.8
1986,0714,°­¸ª,3
1986,0715,°­¸ª,0.2
1986,0716,°­¸ª,21.4
1986,0717,°­¸ª,1.7
1986,0718,°­¸ª,0.8
1986,0719,°­¸ª,127.4
1986,0721,°­¸ª,7
1986,0722,°­¸ª,25
1986,0723,°­¸ª,0.4
1986,0724,°­¸ª,2.1
1986,0725,°­¸ª,0.1
1986,0726,°­¸ª,2.3
1986,0806,°­¸ª,0.3
1986,0808,°­¸ª,10.2
1986,0810,°­¸ª,3.3
1986,0811,°­¸ª,12.4
1986,0813,°­¸ª,0.1
1986,0816,°­¸ª,3.4
1986,0817,°­¸ª,0.2
1986,0820,°­¸ª,37.9
1986,0821,°­¸ª,60.7
1986,0826,°­¸ª,1.5
1986,0827,°­¸ª,16.3
1986,0828,°­¸ª,120.4
1986,0901,°­¸ª,0.5
1986,0902,°­¸ª,19.4
1986,0913,°­¸ª,3.2
1986,0914,°­¸ª,1.8
1986,0920,°­¸ª,50
1986,0921,°­¸ª,104.5
1986,1001,°­¸ª,21.8
1986,1002,°­¸ª,2.8
1986,1009,°­¸ª,5.9
1986,1010,°­¸ª,34.6
1986,1011,°­¸ª,107.5
1986,1015,°­¸ª,0.6
1986,1016,°­¸ª,6.8
1986,1017,°­¸ª,7.5
1986,1019,°­¸ª,1.9
1986,1021,°­¸ª,40.4
1986,1022,°­¸ª,25.4
1986,1026,°­¸ª,0.2
1986,1109,°­¸ª,0.1
1986,1123,°­¸ª,0.1
1986,1124,°­¸ª,8.1
1986,1214,°­¸ª,10.7
1986,1215,°­¸ª,4.2
1986,1217,°­¸ª,1
1986,1218,°­¸ª,18.8
1986,1219,°­¸ª,19.4
1986,1227,°­¸ª,3.4
1986,1228,°­¸ª,6.4
1987,0102,°­¸ª,19.1
1987,0105,°­¸ª,0.2
1987,0113,°­¸ª,1.7
1987,0116,°­¸ª,0.1
1987,0123,°­¸ª,0.4
1987,0202,°­¸ª,7.1
1987,0203,°­¸ª,28.8
1987,0210,°­¸ª,2
1987,0211,°­¸ª,17.8
1987,0212,°­¸ª,29.6
1987,0217,°­¸ª,2.5
1987,0218,°­¸ª,19.5
1987,0219,°­¸ª,9.6
1987,0224,°­¸ª,9.7
1987,0301,°­¸ª,15
1987,0314,°­¸ª,0.4
1987,0319,°­¸ª,28
1987,0320,°­¸ª,0.5
1987,0321,°­¸ª,1.5
1987,0322,°­¸ª,3.9
1987,0323,°­¸ª,5.1
1987,0324,°­¸ª,15.7
