
°­¼öÀÏ¼ö
ÁöÁ¡/Áö¿ª¸í : °­¸ª

Æò±Õ °­¼öÀÏ¼ö
¿¬µµ,1¿ù,2¿ù,3¿ù,4¿ù,5¿ù,6¿ù,7¿ù,8¿ù,9¿ù,10¿ù,11¿ù,12¿ù,¿¬ÇÕ°è,¼øÀ§
1911,,,,,,,,,,,1.0,1.0,,
1912,7.0,10.0,11.0,6.0,11.0,14.0,15.0,13.0,11.0,7.0,2.0,7.0,114.0,42
1913,4.0,1.0,1.0,9.0,16.0,10.0,17.0,9.0,3.0,10.0,6.0,5.0,91.0,107
1914,6.0,7.0,12.0,11.0,5.0,10.0,9.0,16.0,9.0,13.0,6.0,7.0,111.0,52
1915,10.0,6.0,7.0,9.0,13.0,10.0,13.0,15.0,17.0,11.0,5.0,1.0,117.0,30
1916,8.0,13.0,5.0,15.0,12.0,12.0,13.0,18.0,14.0,9.0,8.0,4.0,131.0,10
1917,4.0,8.0,11.0,6.0,10.0,8.0,12.0,15.0,16.0,9.0,4.0,3.0,106.0,73
1918,2.0,11.0,11.0,8.0,11.0,7.0,17.0,14.0,9.0,6.0,8.0,5.0,109.0,61
1919,11.0,3.0,8.0,8.0,9.0,15.0,11.0,10.0,13.0,10.0,5.0,7.0,110.0,56
1920,7.0,12.0,12.0,6.0,10.0,13.0,16.0,21.0,18.0,7.0,12.0,10.0,144.0,4
1921,11.0,7.0,8.0,13.0,14.0,16.0,20.0,18.0,12.0,7.0,5.0,4.0,135.0,8
1922,6.0,9.0,9.0,7.0,10.0,0.0,14.0,15.0,12.0,8.0,6.0,2.0,98.0,97
1923,10.0,7.0,10.0,10.0,15.0,7.0,18.0,14.0,10.0,8.0,8.0,3.0,120.0,20
1924,9.0,8.0,6.0,10.0,10.0,13.0,13.0,9.0,10.0,6.0,6.0,5.0,105.0,77
1925,5.0,6.0,8.0,8.0,14.0,11.0,19.0,16.0,13.0,3.0,11.0,8.0,122.0,16
1926,9.0,3.0,7.0,11.0,16.0,4.0,17.0,12.0,14.0,7.0,3.0,4.0,107.0,68
1927,4.0,3.0,12.0,8.0,12.0,4.0,11.0,14.0,10.0,7.0,5.0,8.0,98.0,96
1928,7.0,8.0,7.0,3.0,4.0,12.0,10.0,17.0,16.0,7.0,9.0,5.0,105.0,76
1929,3.0,8.0,9.0,9.0,14.0,9.0,8.0,9.0,8.0,4.0,4.0,15.0,100.0,93
1930,4.0,13.0,10.0,14.0,7.0,10.0,19.0,12.0,5.0,7.0,3.0,5.0,109.0,60
1931,8.0,7.0,7.0,10.0,4.0,15.0,21.0,15.0,5.0,3.0,11.0,11.0,117.0,29
1932,5.0,14.0,6.0,7.0,8.0,16.0,12.0,17.0,14.0,3.0,7.0,10.0,119.0,24
1933,8.0,3.0,11.0,9.0,13.0,13.0,20.0,16.0,13.0,13.0,6.0,12.0,137.0,7
1934,1.0,7.0,7.0,7.0,13.0,9.0,21.0,18.0,12.0,6.0,5.0,9.0,115.0,39
1935,7.0,1.0,9.0,10.0,8.0,15.0,15.0,18.0,10.0,9.0,13.0,4.0,119.0,23
1936,1.0,6.0,5.0,15.0,9.0,11.0,12.0,23.0,11.0,5.0,5.0,7.0,110.0,55
1937,6.0,10.0,10.0,7.0,10.0,13.0,11.0,9.0,8.0,7.0,9.0,3.0,103.0,84
1938,1.0,2.0,15.0,3.0,15.0,16.0,12.0,14.0,6.0,13.0,4.0,5.0,106.0,72
1939,3.0,8.0,12.0,10.0,12.0,12.0,7.0,13.0,9.0,7.0,7.0,0.0,100.0,92
1940,5.0,9.0,7.0,9.0,7.0,11.0,22.0,13.0,10.0,6.0,3.0,7.0,109.0,59
1941,8.0,6.0,9.0,7.0,10.0,13.0,18.0,18.0,8.0,6.0,10.0,4.0,117.0,28
1942,3.0,6.0,9.0,8.0,8.0,8.0,8.0,18.0,11.0,2.0,1.0,5.0,87.0,111
1943,0.0,5.0,10.0,5.0,10.0,11.0,12.0,8.0,13.0,10.0,5.0,4.0,93.0,104
1944,2.0,3.0,10.0,9.0,9.0,8.0,13.0,9.0,12.0,3.0,11.0,4.0,93.0,103
1945,1.0,3.0,11.0,4.0,15.0,14.0,21.0,14.0,13.0,9.0,6.0,0.0,111.0,51
1946,5.0,9.0,8.0,8.0,10.0,17.0,12.0,9.0,6.0,7.0,7.0,2.0,100.0,91
1947,10.0,3.0,6.0,5.0,4.0,17.0,19.0,16.0,11.0,7.0,3.0,4.0,105.0,75
1948,6.0,1.0,10.0,8.0,6.0,12.0,21.0,12.0,11.0,6.0,5.0,15.0,113.0,45
1949,4.0,12.0,5.0,7.0,5.0,16.0,15.0,9.0,11.0,5.0,6.0,1.0,96.0,100
1950,10.0,8.0,2.0,8.0,5.0,9.0,10.0,9.0,0.0,0.0,8.0,5.0,74.0,112
1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,14.0,3.0,34.0,114
1952,1.0,10.0,6.0,9.0,6.0,9.0,18.0,12.0,13.0,7.0,10.0,6.0,107.0,67
1953,5.0,4.0,9.0,3.0,11.0,18.0,15.0,14.0,6.0,6.0,9.0,6.0,106.0,71
1954,14.0,11.0,11.0,7.0,7.0,20.0,23.0,15.0,12.0,9.0,13.0,3.0,145.0,2
1955,1.0,4.0,16.0,12.0,10.0,10.0,13.0,5.0,13.0,8.0,5.0,5.0,102.0,85
1956,5.0,7.0,17.0,6.0,8.0,16.0,19.0,10.0,12.0,5.0,3.0,3.0,111.0,50
1957,10.0,6.0,4.0,8.0,5.0,10.0,23.0,18.0,2.0,8.0,9.0,8.0,111.0,49
1958,5.0,9.0,5.0,10.0,4.0,11.0,17.0,18.0,13.0,10.0,11.0,12.0,125.0,15
1959,1.0,13.0,13.0,8.0,7.0,14.0,13.0,15.0,11.0,1.0,8.0,7.0,111.0,48
1960,3.0,5.0,13.0,9.0,10.0,9.0,16.0,12.0,13.0,11.0,6.0,4.0,111.0,47
1961,2.0,6.0,10.0,11.0,10.0,12.0,14.0,16.0,17.0,16.0,10.0,9.0,133.0,9
1962,8.0,3.0,10.0,5.0,2.0,14.0,14.0,16.0,18.0,7.0,13.0,5.0,115.0,38
1963,6.0,5.0,8.0,15.0,7.0,16.0,15.0,13.0,3.0,6.0,5.0,5.0,104.0,82
1964,11.0,9.0,7.0,16.0,6.0,11.0,16.0,14.0,16.0,6.0,6.0,2.0,120.0,19
1965,5.0,7.0,6.0,10.0,9.0,6.0,20.0,14.0,6.0,7.0,8.0,3.0,101.0,87
1966,2.0,10.0,13.0,7.0,6.0,10.0,19.0,16.0,17.0,11.0,3.0,3.0,117.0,27
1967,4.0,7.0,5.0,6.0,5.0,11.0,14.0,11.0,17.0,7.0,6.0,0.0,93.0,102
1968,0.0,5.0,7.0,2.0,9.0,9.0,16.0,14.0,6.0,14.0,4.0,9.0,95.0,101
1969,9.0,12.0,9.0,7.0,10.0,10.0,16.0,13.0,16.0,4.0,6.0,3.0,115.0,37
1970,3.0,5.0,4.0,3.0,11.0,12.0,16.0,20.0,16.0,9.0,5.0,3.0,107.0,66
1971,7.0,9.0,5.0,3.0,9.0,14.0,18.0,17.0,12.0,3.0,3.0,6.0,106.0,70
1972,14.0,12.0,11.0,8.0,10.0,5.0,8.0,12.0,10.0,10.0,11.0,4.0,115.0,36
1973,11.0,5.0,8.0,10.0,9.0,14.0,10.0,13.0,15.0,9.0,4.0,2.0,110.0,54
1974,4.0,9.0,8.0,9.0,10.0,10.0,23.0,10.0,6.0,6.0,5.0,9.0,109.0,58
1975,5.0,10.0,15.0,8.0,9.0,13.0,11.0,11.0,13.0,13.0,14.0,4.0,126.0,14
1976,1.0,14.0,9.0,8.0,4.0,13.0,14.0,19.0,9.0,11.0,6.0,8.0,116.0,33
1977,2.0,1.0,10.0,8.0,4.0,9.0,14.0,11.0,12.0,7.0,8.0,5.0,91.0,106
1978,7.0,8.0,8.0,7.0,4.0,16.0,13.0,18.0,10.0,11.0,7.0,8.0,117.0,26
1979,10.0,5.0,6.0,9.0,10.0,14.0,14.0,12.0,11.0,9.0,2.0,6.0,108.0,63
1980,7.0,3.0,10.0,12.0,7.0,7.0,19.0,25.0,8.0,11.0,3.0,4.0,116.0,32
1981,3.0,4.0,7.0,8.0,10.0,13.0,13.0,12.0,8.0,4.0,4.0,3.0,89.0,109
1982,5.0,8.0,9.0,8.0,9.0,11.0,9.0,13.0,1.0,4.0,9.0,4.0,90.0,108
1983,2.0,3.0,10.0,11.0,4.0,10.0,14.0,17.0,15.0,9.0,6.0,3.0,104.0,81
1984,2.0,5.0,6.0,11.0,6.0,10.0,12.0,17.0,10.0,3.0,9.0,6.0,97.0,99
1985,1.0,8.0,6.0,8.0,8.0,11.0,13.0,15.0,19.0,7.0,7.0,1.0,104.0,80
1986,2.0,5.0,6.0,6.0,8.0,13.0,20.0,12.0,6.0,12.0,3.0,7.0,100.0,90
1987,5.0,9.0,11.0,10.0,8.0,6.0,11.0,18.0,6.0,6.0,8.0,2.0,100.0,89
1988,5.0,8.0,5.0,6.0,7.0,12.0,22.0,11.0,13.0,7.0,8.0,0.0,104.0,79
1989,15.0,11.0,16.0,4.0,9.0,15.0,17.0,18.0,12.0,10.0,11.0,8.0,146.0,1
1990,4.0,16.0,10.0,8.0,16.0,13.0,20.0,9.0,11.0,7.0,9.0,4.0,127.0,12
1991,8.0,5.0,11.0,6.0,10.0,4.0,22.0,15.0,12.0,2.0,2.0,10.0,107.0,65
1992,8.0,3.0,12.0,10.0,10.0,7.0,11.0,24.0,14.0,13.0,5.0,9.0,126.0,13
1993,7.0,7.0,11.0,11.0,8.0,12.0,18.0,20.0,3.0,5.0,12.0,4.0,118.0,25
1994,7.0,3.0,4.0,5.0,8.0,8.0,12.0,10.0,9.0,8.0,9.0,4.0,87.0,110
1995,1.0,7.0,14.0,6.0,5.0,14.0,14.0,17.0,12.0,3.0,4.0,2.0,99.0,95
1996,6.0,6.0,12.0,6.0,9.0,15.0,18.0,14.0,5.0,10.0,9.0,4.0,114.0,41
1997,7.0,6.0,6.0,6.0,17.0,11.0,6.0,13.0,15.0,4.0,13.0,9.0,113.0,44
1998,10.0,14.0,3.0,13.0,9.0,15.0,25.0,21.0,10.0,10.0,9.0,5.0,144.0,3
1999,2.0,3.0,10.0,9.0,6.0,10.0,14.0,17.0,13.0,9.0,6.0,2.0,101.0,86
2000,12.0,2.0,4.0,7.0,13.0,13.0,11.0,15.0,13.0,5.0,7.0,4.0,106.0,69
2001,7.0,9.0,7.0,7.0,11.0,14.0,14.0,15.0,14.0,11.0,3.0,4.0,116.0,31
2002,10.0,0.0,8.0,5.0,11.0,9.0,19.0,19.0,12.0,9.0,1.0,12.0,115.0,35
2003,7.0,12.0,9.0,11.0,8.0,13.0,22.0,19.0,17.0,3.0,14.0,2.0,137.0,6
2004,2.0,6.0,2.0,8.0,13.0,6.0,17.0,14.0,13.0,3.0,7.0,6.0,97.0,98
2005,3.0,7.0,8.0,7.0,9.0,13.0,14.0,14.0,16.0,10.0,2.0,1.0,104.0,78
2006,8.0,4.0,9.0,11.0,10.0,11.0,24.0,13.0,9.0,8.0,10.0,3.0,120.0,18
2007,6.0,5.0,13.0,14.0,11.0,12.0,17.0,18.0,18.0,10.0,8.0,5.0,137.0,5
2008,9.0,0.0,10.0,10.0,8.0,14.0,10.0,15.0,6.0,7.0,6.0,4.0,99.0,94
2009,4.0,6.0,12.0,8.0,10.0,15.0,16.0,12.0,7.0,7.0,12.0,4.0,113.0,43
2010,5.0,11.0,15.0,10.0,8.0,8.0,14.0,20.0,14.0,8.0,2.0,4.0,119.0,22
2011,3.0,5.0,5.0,11.0,9.0,11.0,24.0,16.0,14.0,7.0,9.0,6.0,120.0,17
2012,9.0,3.0,12.0,7.0,10.0,13.0,13.0,20.0,10.0,5.0,6.0,6.0,114.0,40
2013,8.0,7.0,10.0,12.0,9.0,9.0,20.0,12.0,15.0,11.0,8.0,8.0,129.0,11
2014,6.0,13.0,8.0,9.0,6.0,15.0,12.0,20.0,11.0,10.0,8.0,1.0,119.0,21
2015,6.0,7.0,3.0,12.0,6.0,9.0,17.0,14.0,7.0,5.0,19.0,5.0,110.0,53
2016,3.0,7.0,7.0,10.0,8.0,10.0,13.0,15.0,15.0,15.0,6.0,6.0,115.0,34
2017,6.0,1.0,8.0,10.0,5.0,8.0,19.0,20.0,8.0,14.0,5.0,1.0,105.0,74
2018,2.0,1.0,10.0,11.0,15.0,5.0,12.0,16.0,14.0,9.0,8.0,5.0,108.0,62
2019,4.0,4.0,12.0,7.0,3.0,14.0,17.0,11.0,13.0,11.0,9.0,2.0,107.0,64
2020,11.0,6.0,9.0,9.0,9.0,7.0,16.0,22.0,16.0,2.0,1.0,1.0,109.0,57
2021,5.0,1.0,8.0,8.0,14.0,9.0,6.0,17.0,14.0,12.0,5.0,4.0,103.0,83
2022,4.0,2.0,9.0,5.0,3.0,12.0,15.0,16.0,7.0,11.0,7.0,0.0,91.0,105
2023,4.0,6.0,3.0,6.0,11.0,9.0,14.0,15.0,14.0,5.0,4.0,9.0,100.0,88
2024,5.0,16.0,9.0,6.0,5.0,9.0,17.0,10.0,17.0,8.0,8.0,1.0,111.0,46
2025,4.0,0.0,9.0,7.0,11.0,7.0,7.0,7.0,3.0,,,,55.0,113
Æò±Õ,5.5,6.5,8.6,8.2,8.8,11.0,15.0,14.4,11.0,7.5,6.8,4.9


Æò±Õ °èÀýº° °­¼öÀÏ¼ö
¿¬µµ,º½(3~5¿ù),¿©¸§(6~8¿ù),°¡À»(9~11¿ù),°Ü¿ï(12~ÀÍ³â2¿ù)
1911,,,2.0,18.0
1912,28.0,42.0,20.0,12.0
1913,26.0,36.0,19.0,18.0
1914,28.0,35.0,28.0,23.0
1915,29.0,38.0,33.0,22.0
1916,32.0,43.0,31.0,16.0
1917,27.0,35.0,29.0,16.0
1918,30.0,38.0,23.0,19.0
1919,25.0,36.0,28.0,26.0
1920,28.0,50.0,37.0,28.0
1921,35.0,54.0,24.0,19.0
1922,26.0,29.0,26.0,19.0
1923,35.0,39.0,26.0,20.0
1924,26.0,35.0,22.0,16.0
1925,30.0,46.0,27.0,20.0
1926,34.0,33.0,24.0,11.0
1927,32.0,29.0,22.0,23.0
1928,14.0,39.0,32.0,16.0
1929,32.0,26.0,16.0,32.0
1930,31.0,41.0,15.0,20.0
1931,21.0,51.0,19.0,30.0
1932,21.0,45.0,24.0,21.0
1933,33.0,49.0,32.0,20.0
1934,27.0,48.0,23.0,17.0
1935,27.0,48.0,32.0,11.0
1936,29.0,46.0,21.0,23.0
1937,27.0,33.0,24.0,6.0
1938,33.0,42.0,23.0,16.0
1939,34.0,32.0,23.0,14.0
1940,23.0,46.0,19.0,21.0
1941,26.0,49.0,24.0,13.0
1942,25.0,34.0,14.0,10.0
1943,25.0,31.0,28.0,9.0
1944,28.0,30.0,26.0,8.0
1945,30.0,49.0,28.0,14.0
1946,26.0,38.0,20.0,15.0
1947,15.0,52.0,21.0,11.0
1948,24.0,45.0,22.0,31.0
1949,17.0,40.0,22.0,19.0
1950,15.0,28.0,8.0,5.0
1951,0.0,0.0,31.0,14.0
1952,21.0,39.0,30.0,15.0
1953,23.0,47.0,21.0,31.0
1954,25.0,58.0,34.0,8.0
1955,38.0,28.0,26.0,17.0
1956,31.0,45.0,20.0,19.0
1957,17.0,51.0,19.0,22.0
1958,19.0,46.0,34.0,26.0
1959,28.0,42.0,20.0,15.0
1960,32.0,37.0,30.0,12.0
1961,31.0,42.0,43.0,20.0
1962,17.0,44.0,38.0,16.0
1963,30.0,44.0,14.0,25.0
1964,29.0,41.0,28.0,14.0
1965,25.0,40.0,21.0,15.0
1966,26.0,45.0,31.0,14.0
1967,16.0,36.0,30.0,5.0
1968,18.0,39.0,24.0,30.0
1969,26.0,39.0,26.0,11.0
1970,18.0,48.0,30.0,19.0
1971,17.0,49.0,18.0,32.0
1972,29.0,25.0,31.0,20.0
1973,27.0,37.0,28.0,15.0
1974,27.0,43.0,17.0,24.0
1975,32.0,35.0,40.0,19.0
1976,21.0,46.0,26.0,11.0
1977,22.0,34.0,27.0,20.0
1978,19.0,47.0,28.0,23.0
1979,25.0,40.0,22.0,16.0
1980,29.0,51.0,22.0,11.0
1981,25.0,38.0,16.0,16.0
1982,26.0,33.0,14.0,9.0
1983,25.0,41.0,30.0,10.0
1984,23.0,39.0,22.0,15.0
1985,22.0,39.0,33.0,8.0
1986,20.0,45.0,21.0,21.0
1987,29.0,35.0,20.0,15.0
1988,18.0,45.0,28.0,26.0
1989,29.0,50.0,33.0,28.0
1990,34.0,42.0,27.0,17.0
1991,27.0,41.0,16.0,21.0
1992,32.0,42.0,32.0,23.0
1993,30.0,50.0,20.0,14.0
1994,17.0,30.0,26.0,12.0
1995,25.0,45.0,19.0,14.0
1996,27.0,47.0,24.0,17.0
1997,29.0,30.0,32.0,33.0
1998,25.0,61.0,29.0,10.0
1999,25.0,41.0,28.0,16.0
2000,24.0,39.0,25.0,20.0
2001,25.0,43.0,28.0,14.0
2002,24.0,47.0,22.0,31.0
2003,28.0,54.0,34.0,10.0
2004,23.0,37.0,23.0,16.0
2005,24.0,41.0,28.0,13.0
2006,30.0,48.0,27.0,14.0
2007,38.0,47.0,36.0,14.0
2008,28.0,39.0,19.0,14.0
2009,30.0,43.0,26.0,20.0
2010,33.0,42.0,24.0,12.0
2011,25.0,51.0,30.0,18.0
2012,29.0,46.0,21.0,21.0
2013,31.0,41.0,34.0,27.0
2014,23.0,47.0,29.0,14.0
2015,21.0,40.0,31.0,15.0
2016,25.0,38.0,36.0,13.0
2017,23.0,47.0,27.0,4.0
2018,36.0,33.0,31.0,13.0
2019,22.0,42.0,33.0,19.0
2020,27.0,45.0,19.0,7.0
2021,30.0,32.0,31.0,10.0
2022,17.0,43.0,25.0,10.0
2023,20.0,38.0,23.0,30.0
2024,20.0,36.0,33.0,5.0
2025,27.0,21.0,3.0,
Æò±Õ	,25.6,40.5,25.3,17.0


°­¼öÀÏ¼ö °üÃø°ª
¿¬µµ,³¯Â¥,ÁöÁ¡,°üÃø°ª
1911,1016,°­¸ª,36.5
1911,1115,°­¸ª,32.7
1911,1219,°­¸ª,25.2
1912,0106,°­¸ª,6.7
1912,0107,°­¸ª,20.8
1912,0124,°­¸ª,2.8
1912,0125,°­¸ª,1.1
1912,0126,°­¸ª,0.2
1912,0127,°­¸ª,19.6
1912,0128,°­¸ª,1.1
1912,0202,°­¸ª,17.2
1912,0203,°­¸ª,40.8
1912,0214,°­¸ª,4.3
1912,0215,°­¸ª,2.2
1912,0216,°­¸ª,0.1
1912,0221,°­¸ª,0.3
1912,0222,°­¸ª,2.6
1912,0227,°­¸ª,5.1
1912,0228,°­¸ª,46
1912,0229,°­¸ª,27.8
1912,0301,°­¸ª,3.9
1912,0302,°­¸ª,5.2
1912,0303,°­¸ª,4.6
1912,0304,°­¸ª,6.9
1912,0306,°­¸ª,6.5
1912,0307,°­¸ª,1.2
1912,0318,°­¸ª,1.5
1912,0321,°­¸ª,0.4
1912,0327,°­¸ª,11.6
1912,0328,°­¸ª,0.5
1912,0330,°­¸ª,1.1
1912,0414,°­¸ª,1.4
1912,0417,°­¸ª,3.2
1912,0418,°­¸ª,14
1912,0421,°­¸ª,7.6
1912,0426,°­¸ª,19.5
1912,0429,°­¸ª,9.8
1912,0511,°­¸ª,6.5
1912,0512,°­¸ª,0.8
1912,0513,°­¸ª,1.2
1912,0514,°­¸ª,0.1
1912,0518,°­¸ª,0.4
1912,0519,°­¸ª,0.3
1912,0521,°­¸ª,11.5
1912,0522,°­¸ª,0.2
1912,0526,°­¸ª,0.7
1912,0527,°­¸ª,24.5
1912,0531,°­¸ª,15.1
1912,0604,°­¸ª,1.7
1912,0607,°­¸ª,1
1912,0608,°­¸ª,21.9
1912,0609,°­¸ª,12.6
1912,0612,°­¸ª,9.5
1912,0615,°­¸ª,24.9
1912,0616,°­¸ª,35.8
1912,0617,°­¸ª,0.1
1912,0619,°­¸ª,0.1
1912,0620,°­¸ª,1.4
1912,0621,°­¸ª,17.8
1912,0624,°­¸ª,3.2
1912,0628,°­¸ª,1
1912,0629,°­¸ª,0.2
1912,0705,°­¸ª,0.9
1912,0707,°­¸ª,4.7
1912,0710,°­¸ª,9.3
1912,0711,°­¸ª,0.1
1912,0714,°­¸ª,160.4
1912,0715,°­¸ª,2.9
1912,0716,°­¸ª,0.7
1912,0717,°­¸ª,50.6
1912,0718,°­¸ª,87.9
1912,0719,°­¸ª,15.5
1912,0721,°­¸ª,8.3
1912,0722,°­¸ª,1.7
1912,0723,°­¸ª,2.3
1912,0729,°­¸ª,0.2
1912,0730,°­¸ª,0.6
1912,0805,°­¸ª,2.1
1912,0808,°­¸ª,1.4
1912,0810,°­¸ª,0.1
1912,0814,°­¸ª,0.5
1912,0815,°­¸ª,7.8
1912,0816,°­¸ª,13.9
1912,0817,°­¸ª,86.5
1912,0818,°­¸ª,17.7
1912,0819,°­¸ª,49.5
1912,0820,°­¸ª,61.2
1912,0821,°­¸ª,59.2
1912,0822,°­¸ª,0.9
1912,0828,°­¸ª,1.1
1912,0904,°­¸ª,13
1912,0905,°­¸ª,14.4
1912,0906,°­¸ª,11.3
1912,0907,°­¸ª,5.5
1912,0908,°­¸ª,0.3
1912,0909,°­¸ª,16.8
1912,0915,°­¸ª,4.2
1912,0916,°­¸ª,4.3
1912,0922,°­¸ª,1.6
1912,0924,°­¸ª,5
1912,0926,°­¸ª,2.6
1912,1003,°­¸ª,4.5
1912,1006,°­¸ª,0.7
1912,1010,°­¸ª,3.6
1912,1015,°­¸ª,0.2
1912,1028,°­¸ª,13
1912,1029,°­¸ª,15.8
1912,1031,°­¸ª,15.5
1912,1101,°­¸ª,5.1
1912,1118,°­¸ª,2.2
1912,1215,°­¸ª,31.4
1912,1218,°­¸ª,18.5
1912,1219,°­¸ª,1.1
1912,1220,°­¸ª,0.1
1912,1227,°­¸ª,16.7
1912,1228,°­¸ª,24.4
1912,1229,°­¸ª,2
1913,0116,°­¸ª,1.6
1913,0121,°­¸ª,17.6
1913,0122,°­¸ª,6.8
1913,0125,°­¸ª,37.4
1913,0205,°­¸ª,0.2
1913,0325,°­¸ª,3.7
1913,0405,°­¸ª,2.9
1913,0408,°­¸ª,0.6
1913,0412,°­¸ª,4.9
1913,0417,°­¸ª,0.1
1913,0422,°­¸ª,13.7
1913,0423,°­¸ª,0.2
1913,0425,°­¸ª,71.9
1913,0426,°­¸ª,3.2
1913,0427,°­¸ª,2.6
1913,0501,°­¸ª,3.9
1913,0502,°­¸ª,30.5
1913,0507,°­¸ª,3.6
1913,0508,°­¸ª,0.7
1913,0509,°­¸ª,0.1
1913,0510,°­¸ª,1.8
1913,0512,°­¸ª,17.3
1913,0513,°­¸ª,7.7
1913,0514,°­¸ª,6.2
1913,0515,°­¸ª,15.7
1913,0516,°­¸ª,10.9
1913,0517,°­¸ª,4.8
1913,0518,°­¸ª,3.8
1913,0519,°­¸ª,7.9
1913,0520,°­¸ª,4.9
1913,0526,°­¸ª,2.7
1913,0603,°­¸ª,1.8
1913,0609,°­¸ª,0.2
1913,0611,°­¸ª,0.3
1913,0612,°­¸ª,0.2
1913,0613,°­¸ª,5.3
1913,0616,°­¸ª,3.4
1913,0624,°­¸ª,4.8
1913,0625,°­¸ª,13.8
1913,0627,°­¸ª,15.1
1913,0628,°­¸ª,76.8
1913,0703,°­¸ª,16.3
1913,0706,°­¸ª,11.5
1913,0707,°­¸ª,50.5
1913,0712,°­¸ª,0.4
1913,0713,°­¸ª,3.7
1913,0714,°­¸ª,34.6
1913,0716,°­¸ª,4.2
1913,0717,°­¸ª,22.4
1913,0718,°­¸ª,7.9
1913,0719,°­¸ª,22.7
1913,0720,°­¸ª,0.1
1913,0721,°­¸ª,0.7
1913,0722,°­¸ª,35.1
1913,0723,°­¸ª,1.2
1913,0729,°­¸ª,17
1913,0730,°­¸ª,3.7
1913,0731,°­¸ª,0.5
1913,0801,°­¸ª,0.7
1913,0813,°­¸ª,25.6
1913,0817,°­¸ª,14
1913,0818,°­¸ª,76.1
1913,0819,°­¸ª,10.6
1913,0822,°­¸ª,0.6
1913,0824,°­¸ª,2.7
1913,0825,°­¸ª,12.9
1913,0827,°­¸ª,2.4
1913,0902,°­¸ª,3.5
1913,0919,°­¸ª,8.3
1913,0920,°­¸ª,1.1
1913,1003,°­¸ª,2.2
1913,1004,°­¸ª,7
1913,1009,°­¸ª,37.8
1913,1015,°­¸ª,0.8
1913,1016,°­¸ª,4.8
1913,1017,°­¸ª,12.1
1913,1020,°­¸ª,1.4
1913,1026,°­¸ª,4.6
1913,1028,°­¸ª,1.5
1913,1031,°­¸ª,7.3
1913,1101,°­¸ª,1.5
1913,1106,°­¸ª,1.7
1913,1113,°­¸ª,2.5
1913,1124,°­¸ª,2.9
1913,1129,°­¸ª,7.8
1913,1130,°­¸ª,2.9
1913,1201,°­¸ª,1.1
1913,1212,°­¸ª,2.4
1913,1215,°­¸ª,2
1913,1216,°­¸ª,43.1
1913,1229,°­¸ª,0.1
1914,0102,°­¸ª,1.9
1914,0113,°­¸ª,0.6
1914,0114,°­¸ª,3.6
1914,0120,°­¸ª,38.5
1914,0121,°­¸ª,48.1
1914,0125,°­¸ª,0.5
1914,0208,°­¸ª,20.5
1914,0209,°­¸ª,22.9
1914,0217,°­¸ª,7.7
1914,0218,°­¸ª,1
1914,0219,°­¸ª,1.6
1914,0222,°­¸ª,6.7
1914,0223,°­¸ª,6.1
1914,0302,°­¸ª,1.5
1914,0305,°­¸ª,15.5
1914,0306,°­¸ª,76.9
1914,0309,°­¸ª,6.5
1914,0310,°­¸ª,2
1914,0311,°­¸ª,1.4
1914,0313,°­¸ª,1.8
1914,0314,°­¸ª,7.9
1914,0318,°­¸ª,3.8
1914,0323,°­¸ª,0.3
1914,0330,°­¸ª,0.9
1914,0331,°­¸ª,2.3
1914,0401,°­¸ª,0.9
1914,0402,°­¸ª,21.9
1914,0403,°­¸ª,12
1914,0404,°­¸ª,0.9
1914,0408,°­¸ª,2.1
1914,0412,°­¸ª,1.3
1914,0413,°­¸ª,102.8
1914,0414,°­¸ª,27.5
1914,0416,°­¸ª,14.4
1914,0424,°­¸ª,0.4
1914,0425,°­¸ª,2.6
1914,0513,°­¸ª,3.4
1914,0519,°­¸ª,6.3
1914,0527,°­¸ª,7
1914,0529,°­¸ª,4.2
1914,0530,°­¸ª,1.1
1914,0602,°­¸ª,0.3
1914,0603,°­¸ª,20
1914,0607,°­¸ª,11.7
1914,0612,°­¸ª,8.6
1914,0613,°­¸ª,0.8
1914,0615,°­¸ª,21.5
1914,0624,°­¸ª,2.3
1914,0625,°­¸ª,18.7
1914,0629,°­¸ª,1.1
1914,0630,°­¸ª,2.1
1914,0704,°­¸ª,27.8
1914,0705,°­¸ª,8.2
1914,0706,°­¸ª,33.7
1914,0709,°­¸ª,22.4
1914,0710,°­¸ª,1.1
1914,0721,°­¸ª,0.1
1914,0723,°­¸ª,0.1
1914,0727,°­¸ª,39.8
1914,0728,°­¸ª,20
1914,0801,°­¸ª,0.6
1914,0802,°­¸ª,0.8
1914,0803,°­¸ª,31.8
1914,0804,°­¸ª,45.7
1914,0805,°­¸ª,1
1914,0806,°­¸ª,0.2
1914,0813,°­¸ª,0.3
1914,0820,°­¸ª,2.1
1914,0822,°­¸ª,2
1914,0823,°­¸ª,121.3
1914,0824,°­¸ª,54.1
1914,0825,°­¸ª,89
1914,0826,°­¸ª,30.2
1914,0827,°­¸ª,0.1
1914,0828,°­¸ª,3.9
1914,0829,°­¸ª,0.3
1914,0901,°­¸ª,0.9
1914,0902,°­¸ª,12.1
1914,0907,°­¸ª,0.2
1914,0908,°­¸ª,15.5
1914,0910,°­¸ª,9.2
1914,0911,°­¸ª,3.5
